location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Latvia,2021-08-20,80+,41.37,40.04,0.0
Latvia,2021-08-27,10-14,14.65,9.82,0.0
Latvia,2021-08-27,15-17,39.72,30.56,0.0
Latvia,2021-08-27,18-24,52.51,46.95,0.0
Latvia,2021-08-27,25-49,48.43,44.86,0.0
Latvia,2021-08-27,50-59,50.28,46.46,0.0
Latvia,2021-08-27,60-69,53.52,50.16,0.0
Latvia,2021-08-27,70-79,52.67,50.1,0.0
Latvia,2021-08-27,80+,41.83,40.51,0.0
Latvia,2021-09-03,10-14,15.51,10.95,0.0
Latvia,2021-09-03,15-17,41.32,32.88,0.0
Latvia,2021-09-03,18-24,54.38,48.27,0.0
Latvia,2021-09-03,25-49,49.4,45.78,0.0
Latvia,2021-09-03,50-59,51.21,47.46,0.0
Latvia,2021-09-03,60-69,54.29,51.06,0.0
Latvia,2021-09-03,70-79,53.2,50.73,0.0
Latvia,2021-09-03,80+,42.27,40.95,0.0
Latvia,2021-09-10,10-14,16.23,12.31,0.0
Latvia,2021-09-10,15-17,42.6,35.53,0.0
Latvia,2021-09-10,18-24,55.84,49.71,0.0
Latvia,2021-09-10,25-49,50.37,46.64,0.0
Latvia,2021-09-10,50-59,52.13,48.34,0.0
Latvia,2021-09-10,60-69,55.12,51.82,0.0
Latvia,2021-09-10,70-79,53.88,51.25,0.0
Latvia,2021-09-10,80+,42.75,41.32,0.0
Latvia,2021-09-17,10-14,16.78,13.6,0.0
Latvia,2021-09-17,15-17,43.65,37.9,0.0
Latvia,2021-09-17,18-24,56.91,51.46,0.0
Latvia,2021-09-17,25-49,51.3,47.62,0.0
Latvia,2021-09-17,50-59,53.09,49.36,0.0
Latvia,2021-09-17,60-69,56.06,52.68,0.0
Latvia,2021-09-17,70-79,54.63,51.88,0.0
Latvia,2021-09-17,80+,43.35,41.78,0.0
Latvia,2021-09-24,10-14,17.47,14.56,0.0
Latvia,2021-09-24,15-17,44.88,39.7,0.0
Latvia,2021-09-24,18-24,58.43,53.79,0.0
Latvia,2021-09-24,25-49,52.92,49.21,0.0
Latvia,2021-09-24,50-59,54.61,50.84,0.0
Latvia,2021-09-24,60-69,57.42,53.89,0.0
Latvia,2021-09-24,70-79,55.66,52.71,0.0
Latvia,2021-09-24,80+,44.15,42.52,0.0
Latvia,2021-10-01,10-14,18.25,15.3,0.0
Latvia,2021-10-01,15-17,46.37,41.08,0.0
Latvia,2021-10-01,18-24,60.18,56.02,0.0
Latvia,2021-10-01,25-49,54.84,51.14,0.0
Latvia,2021-10-01,50-59,56.45,52.71,0.01
Latvia,2021-10-01,60-69,59.08,55.52,0.0
Latvia,2021-10-01,70-79,56.87,53.95,0.01
Latvia,2021-10-01,80+,45.02,43.44,0.01
Latvia,2021-10-08,10-14,19.13,15.9,0.0
Latvia,2021-10-08,15-17,48.16,42.17,0.0
Latvia,2021-10-08,18-24,62.23,58.02,0.01
Latvia,2021-10-08,25-49,57.3,53.23,0.01
Latvia,2021-10-08,50-59,58.83,54.73,0.02
Latvia,2021-10-08,60-69,61.03,57.26,0.02
Latvia,2021-10-08,70-79,58.03,55.1,0.03
Latvia,2021-10-08,80+,45.92,44.44,0.02
Latvia,2021-10-15,10-14,20.44,16.52,0.0
Latvia,2021-10-15,15-17,50.96,43.29,0.0
Latvia,2021-10-15,18-24,65.6,60.12,0.01
Latvia,2021-10-15,25-49,61.58,55.82,0.03
Latvia,2021-10-15,50-59,63.08,57.38,0.04
Latvia,2021-10-15,60-69,64.5,59.41,0.04
Latvia,2021-10-15,70-79,59.95,56.46,0.05
Latvia,2021-10-15,80+,47.34,45.41,0.04
Latvia,2021-10-22,10-14,22.23,17.24,0.0
Latvia,2021-10-22,15-17,54.49,44.67,0.0
Latvia,2021-10-22,18-24,68.96,61.98,0.08
Latvia,2021-10-22,25-49,65.91,58.24,0.19
Latvia,2021-10-22,50-59,67.86,59.94,0.3
Latvia,2021-10-22,60-69,68.81,61.63,0.27
Latvia,2021-10-22,70-79,62.99,57.93,0.24
Latvia,2021-10-22,80+,49.74,46.61,0.14
Latvia,2021-10-29,10-14,23.62,18.01,0.77
Latvia,2021-10-29,15-17,57.29,46.18,1.51
Latvia,2021-10-29,18-24,71.24,63.57,1.0
Latvia,2021-10-29,25-49,68.85,60.38,1.16
Latvia,2021-10-29,50-59,71.27,62.24,1.22
Latvia,2021-10-29,60-69,72.6,63.77,1.15
Latvia,2021-10-29,70-79,66.42,59.46,0.83
Latvia,2021-10-29,80+,52.97,48.1,0.56
Latvia,2021-11-05,10-14,24.83,19.42,0.77
Latvia,2021-11-05,15-17,59.61,49.14,1.51
Latvia,2021-11-05,18-24,73.09,66.29,1.11
Latvia,2021-11-05,25-49,71.1,63.79,1.41
Latvia,2021-11-05,50-59,73.74,65.66,1.7
Latvia,2021-11-05,60-69,75.6,66.89,1.78
Latvia,2021-11-05,70-79,69.37,61.56,2.17
Latvia,2021-11-05,80+,56.26,50.16,1.73
Latvia,2021-11-12,10-14,26.07,21.23,0.77
Latvia,2021-11-12,15-17,61.74,52.78,1.51
Latvia,2021-11-12,18-24,74.64,69.09,1.24
Latvia,2021-11-12,25-49,72.88,66.96,1.76
Latvia,2021-11-12,5-9,0.01,0.0,0.0
Latvia,2021-11-12,50-59,75.57,69.0,2.43
Latvia,2021-11-12,60-69,77.74,70.14,2.92
Latvia,2021-11-12,70-79,71.54,64.11,4.71
Latvia,2021-11-12,80+,59.06,52.52,3.82
Latvia,2021-11-19,10-14,27.12,22.52,0.77
Latvia,2021-11-19,15-17,63.38,55.29,1.51
Latvia,2021-11-19,18-24,75.77,70.87,1.32
Latvia,2021-11-19,25-49,74.01,68.62,2.03
Latvia,2021-11-19,5-9,0.01,0.0,0.0
Latvia,2021-11-19,50-59,76.57,70.62,3.03
Latvia,2021-11-19,60-69,78.86,71.91,3.79
Latvia,2021-11-19,70-79,72.64,65.67,6.64
Latvia,2021-11-19,80+,60.56,54.09,5.49
Latvia,2021-11-26,10-14,28.32,23.88,0.77
Latvia,2021-11-26,15-17,65.02,57.94,1.51
Latvia,2021-11-26,18-24,76.81,72.73,1.59
Latvia,2021-11-26,25-49,74.97,70.64,2.72
Latvia,2021-11-26,5-9,0.01,0.0,0.0
Latvia,2021-11-26,50-59,77.45,72.88,4.2
Latvia,2021-11-26,60-69,79.79,74.54,5.47
Latvia,2021-11-26,70-79,73.61,68.28,9.99
Latvia,2021-11-26,80+,61.82,56.67,8.37
Latvia,2021-12-03,10-14,29.2,24.99,0.77
Latvia,2021-12-03,15-17,66.29,59.86,1.52
Latvia,2021-12-03,18-24,77.53,73.99,2.14
Latvia,2021-12-03,25-49,75.64,72.06,4.21
Latvia,2021-12-03,5-9,0.01,0.01,0.0
Latvia,2021-12-03,50-59,78.06,74.34,6.32
Latvia,2021-12-03,60-69,80.39,76.46,8.52
Latvia,2021-12-03,70-79,74.24,70.29,14.37
Latvia,2021-12-03,80+,62.74,58.88,12.0
Latvia,2021-12-10,10-14,29.88,26.02,0.77
Latvia,2021-12-10,15-17,67.13,61.54,1.52
Latvia,2021-12-10,18-24,78.12,74.97,3.09
Latvia,2021-12-10,25-49,76.2,73.12,6.24
Latvia,2021-12-10,5-9,0.01,0.01,0.0
Latvia,2021-12-10,50-59,78.54,75.42,9.05
Latvia,2021-12-10,60-69,80.88,77.86,13.08
Latvia,2021-12-10,70-79,74.72,71.73,19.48
Latvia,2021-12-10,80+,63.49,60.68,15.87
Latvia,2021-12-17,0-4,0.0,0.0,0.0
Latvia,2021-12-17,10-14,30.6,27.13,0.77
Latvia,2021-12-17,15-17,67.9,63.08,1.53
Latvia,2021-12-17,18-24,78.66,75.8,4.34
Latvia,2021-12-17,25-49,76.73,73.91,8.6
Latvia,2021-12-17,5-9,0.15,0.01,0.0
Latvia,2021-12-17,50-59,78.97,76.13,12.39
Latvia,2021-12-17,60-69,81.27,78.69,18.03
Latvia,2021-12-17,70-79,75.07,72.62,24.27
Latvia,2021-12-17,80+,64.07,61.9,19.85
Latvia,2021-12-24,0-4,0.0,0.0,0.0
Latvia,2021-12-24,10-14,31.44,27.8,0.77
Latvia,2021-12-24,15-17,68.43,64.03,1.56
Latvia,2021-12-24,18-24,79.05,76.33,5.7
Latvia,2021-12-24,25-49,77.07,74.41,10.39
Latvia,2021-12-24,5-9,0.69,0.01,0.0
Latvia,2021-12-24,50-59,79.25,76.58,14.59
Latvia,2021-12-24,60-69,81.49,79.19,20.79
Latvia,2021-12-24,70-79,75.31,73.17,26.96
Latvia,2021-12-24,80+,64.43,62.61,22.15
Latvia,2021-12-31,0-4,0.0,0.0,0.0
Latvia,2021-12-31,10-14,32.35,28.43,0.78
Latvia,2021-12-31,15-17,68.87,64.95,1.58
Latvia,2021-12-31,18-24,79.36,76.81,7.31
Latvia,2021-12-31,25-49,77.32,74.86,12.3
Latvia,2021-12-31,5-9,1.25,0.01,0.01
Latvia,2021-12-31,50-59,79.45,76.98,16.64
Latvia,2021-12-31,60-69,81.65,79.65,23.24
Latvia,2021-12-31,70-79,75.46,73.65,29.07
Latvia,2021-12-31,80+,64.68,63.26,24.05
Latvia,2022-01-07,0-4,0.0,0.0,0.0
Latvia,2022-01-07,10-14,33.54,29.23,0.79
Latvia,2022-01-07,15-17,69.62,65.94,1.61
Latvia,2022-01-07,18-24,79.85,77.47,10.32
Latvia,2022-01-07,25-49,77.67,75.39,16.07
Latvia,2022-01-07,5-9,2.01,0.04,0.01
Latvia,2022-01-07,50-59,79.69,77.42,20.34
Latvia,2022-01-07,60-69,81.85,80.07,27.48
Latvia,2022-01-07,70-79,75.65,74.08,32.64
Latvia,2022-01-07,80+,65.03,63.92,26.88
Latvia,2022-01-14,0-4,0.0,0.0,0.0
Latvia,2022-01-14,10-14,34.63,29.72,0.79
Latvia,2022-01-14,15-17,70.19,66.49,1.63
Latvia,2022-01-14,18-24,80.23,77.84,13.03
Latvia,2022-01-14,25-49,77.94,75.73,19.27
Latvia,2022-01-14,5-9,2.81,0.12,0.01
Latvia,2022-01-14,50-59,79.9,77.73,23.68
Latvia,2022-01-14,60-69,82.04,80.36,31.13
Latvia,2022-01-14,70-79,75.84,74.37,35.88
Latvia,2022-01-14,80+,65.3,64.32,29.58
Latvia,2022-01-21,0-4,0.0,0.0,0.0
Latvia,2022-01-21,10-14,34.82,29.89,0.8
Latvia,2022-01-21,15-17,70.36,66.66,1.64
Latvia,2022-01-21,18-24,80.31,77.95,13.72
Latvia,2022-01-21,25-49,78.01,75.82,19.97
Latvia,2022-01-21,5-9,2.94,0.15,0.01
Latvia,2022-01-21,50-59,79.95,77.82,24.39
Latvia,2022-01-21,60-69,82.08,80.43,32.01
Latvia,2022-01-21,70-79,75.88,74.43,36.62
Latvia,2022-01-21,80+,65.36,64.42,30.25
Liechtenstein,2020-12-27,0-9,0.0,0.0,
Liechtenstein,2020-12-27,10-19,0.0,0.0,
Liechtenstein,2020-12-27,20-29,0.0,0.0,
Liechtenstein,2020-12-27,30-39,0.0,0.0,
Liechtenstein,2020-12-27,40-49,0.0,0.0,
Liechtenstein,2020-12-27,50-59,0.0,0.0,
Liechtenstein,2020-12-27,60-69,0.0,0.0,
Liechtenstein,2020-12-27,70-79,0.0,0.0,
Liechtenstein,2020-12-27,80+,0.0,0.0,
Liechtenstein,2021-01-03,0-9,0.0,0.0,
Liechtenstein,2021-01-03,10-19,0.0,0.0,
Liechtenstein,2021-01-03,20-29,0.0,0.0,
Liechtenstein,2021-01-03,30-39,0.0,0.0,
Liechtenstein,2021-01-03,40-49,0.0,0.0,
Liechtenstein,2021-01-03,50-59,0.0,0.0,
Liechtenstein,2021-01-03,60-69,0.0,0.0,
Liechtenstein,2021-01-03,70-79,0.0,0.0,
Liechtenstein,2021-01-03,80+,0.0,0.0,
Liechtenstein,2021-01-10,0-9,0.0,0.0,
Liechtenstein,2021-01-10,10-19,0.0,0.0,
Liechtenstein,2021-01-10,20-29,0.0,0.0,
Liechtenstein,2021-01-10,30-39,0.04,0.0,
Liechtenstein,2021-01-10,40-49,0.0,0.0,
Liechtenstein,2021-01-10,50-59,0.02,0.0,
Liechtenstein,2021-01-10,60-69,0.0,0.0,
Liechtenstein,2021-01-10,70-79,0.0,0.0,
Liechtenstein,2021-01-10,80+,0.19,0.0,
Liechtenstein,2021-01-17,0-9,0.0,0.0,
Liechtenstein,2021-01-17,10-19,0.0,0.0,
Liechtenstein,2021-01-17,20-29,0.07,0.0,
Liechtenstein,2021-01-17,30-39,0.12,0.0,
Liechtenstein,2021-01-17,40-49,0.04,0.0,
Liechtenstein,2021-01-17,50-59,0.19,0.0,
Liechtenstein,2021-01-17,60-69,0.12,0.0,
Liechtenstein,2021-01-17,70-79,0.23,0.0,
Liechtenstein,2021-01-17,80+,0.56,0.0,
Liechtenstein,2021-01-24,0-9,0.0,0.0,
Liechtenstein,2021-01-24,10-19,0.03,0.0,
Liechtenstein,2021-01-24,20-29,0.4,0.0,
Liechtenstein,2021-01-24,30-39,0.58,0.0,
Liechtenstein,2021-01-24,40-49,0.48,0.0,
Liechtenstein,2021-01-24,50-59,1.07,0.0,
Liechtenstein,2021-01-24,60-69,0.98,0.0,
Liechtenstein,2021-01-24,70-79,1.92,0.0,
Liechtenstein,2021-01-24,80+,7.58,0.0,
Liechtenstein,2021-01-31,0-9,0.0,0.0,
Liechtenstein,2021-01-31,10-19,0.21,0.0,
Liechtenstein,2021-01-31,20-29,1.18,0.0,
Liechtenstein,2021-01-31,30-39,1.24,0.0,
Liechtenstein,2021-01-31,40-49,2.06,0.0,
Liechtenstein,2021-01-31,50-59,2.7,0.0,
Liechtenstein,2021-01-31,60-69,2.51,0.0,
Liechtenstein,2021-01-31,70-79,3.54,0.0,
Liechtenstein,2021-01-31,80+,10.07,0.0,
Liechtenstein,2021-02-07,0-9,0.0,0.0,
Liechtenstein,2021-02-07,10-19,0.21,0.0,
Liechtenstein,2021-02-07,20-29,1.27,0.04,
Liechtenstein,2021-02-07,30-39,1.28,0.0,
Liechtenstein,2021-02-07,40-49,2.17,0.04,
Liechtenstein,2021-02-07,50-59,2.86,0.14,
Liechtenstein,2021-02-07,60-69,2.89,0.1,
Liechtenstein,2021-02-07,70-79,4.38,0.23,
Liechtenstein,2021-02-07,80+,10.38,0.37,
Liechtenstein,2021-02-14,0-9,0.0,0.0,
Liechtenstein,2021-02-14,10-19,0.21,0.0,
Liechtenstein,2021-02-14,20-29,1.32,0.36,
Liechtenstein,2021-02-14,30-39,1.34,0.4,
Liechtenstein,2021-02-14,40-49,2.23,0.42,
Liechtenstein,2021-02-14,50-59,2.89,1.03,
Liechtenstein,2021-02-14,60-69,2.95,0.9,
Liechtenstein,2021-02-14,70-79,4.53,1.8,
Liechtenstein,2021-02-14,80+,10.5,7.21,
Liechtenstein,2021-02-21,0-9,0.03,0.0,
Liechtenstein,2021-02-21,10-19,0.21,0.08,
Liechtenstein,2021-02-21,20-29,1.36,0.47,
Liechtenstein,2021-02-21,30-39,1.38,0.5,
Liechtenstein,2021-02-21,40-49,2.25,0.85,
Liechtenstein,2021-02-21,50-59,3.03,1.45,
Liechtenstein,2021-02-21,60-69,3.13,1.42,
Liechtenstein,2021-02-21,70-79,4.59,2.87,
Liechtenstein,2021-02-21,80+,42.08,9.32,
Liechtenstein,2021-02-28,0-9,0.03,0.0,
Liechtenstein,2021-02-28,10-19,0.23,0.21,
Liechtenstein,2021-02-28,20-29,1.49,1.16,
Liechtenstein,2021-02-28,30-39,1.4,1.1,
Liechtenstein,2021-02-28,40-49,2.3,2.04,
Liechtenstein,2021-02-28,50-59,3.08,2.63,
Liechtenstein,2021-02-28,60-69,3.15,2.55,
Liechtenstein,2021-02-28,70-79,4.9,4.03,
Liechtenstein,2021-02-28,80+,66.31,9.7,
Liechtenstein,2021-03-07,0-9,0.03,0.0,
Liechtenstein,2021-03-07,10-19,0.26,0.21,
Liechtenstein,2021-03-07,20-29,1.58,1.25,
Liechtenstein,2021-03-07,30-39,1.48,1.18,
Liechtenstein,2021-03-07,40-49,2.39,2.17,
Liechtenstein,2021-03-07,50-59,3.28,2.72,
Liechtenstein,2021-03-07,60-69,3.25,2.79,
Liechtenstein,2021-03-07,70-79,16.74,4.24,
Liechtenstein,2021-03-07,80+,72.65,9.94,
Liechtenstein,2021-03-14,0-9,0.03,0.0,
Liechtenstein,2021-03-14,10-19,0.28,0.21,
Liechtenstein,2021-03-14,20-29,1.74,1.25,
Liechtenstein,2021-03-14,30-39,1.48,1.24,
Liechtenstein,2021-03-14,40-49,2.47,2.21,
Liechtenstein,2021-03-14,50-59,3.42,2.8,
Liechtenstein,2021-03-14,60-69,3.31,2.89,
Liechtenstein,2021-03-14,70-79,30.88,4.35,
Liechtenstein,2021-03-14,80+,81.79,10.07,
Liechtenstein,2021-03-21,0-9,0.03,0.0,
Liechtenstein,2021-03-21,10-19,0.31,0.21,
Liechtenstein,2021-03-21,20-29,1.92,1.29,
Liechtenstein,2021-03-21,30-39,1.66,1.3,
Liechtenstein,2021-03-21,40-49,2.58,2.27,
Liechtenstein,2021-03-21,50-59,3.62,2.98,
Liechtenstein,2021-03-21,60-69,3.51,3.09,
Liechtenstein,2021-03-21,70-79,31.14,4.53,
Liechtenstein,2021-03-21,80+,83.65,41.95,
Liechtenstein,2021-03-28,0-9,0.03,0.0,
Liechtenstein,2021-03-28,10-19,0.34,0.23,
Liechtenstein,2021-03-28,20-29,2.05,1.43,
Liechtenstein,2021-03-28,30-39,1.8,1.34,
Liechtenstein,2021-03-28,40-49,2.65,2.28,
Liechtenstein,2021-03-28,50-59,3.7,3.05,
Liechtenstein,2021-03-28,60-69,3.63,3.11,
Liechtenstein,2021-03-28,70-79,51.28,4.76,
Liechtenstein,2021-03-28,80+,85.02,65.76,
Liechtenstein,2021-04-04,0-9,0.03,0.0,
Liechtenstein,2021-04-04,10-19,0.34,0.26,
Liechtenstein,2021-04-04,20-29,2.19,1.54,
Liechtenstein,2021-04-04,30-39,1.84,1.42,
Liechtenstein,2021-04-04,40-49,2.67,2.38,
Liechtenstein,2021-04-04,50-59,3.81,3.19,
Liechtenstein,2021-04-04,60-69,3.75,3.19,
Liechtenstein,2021-04-04,70-79,64.51,16.45,
Liechtenstein,2021-04-04,80+,86.08,72.34,
Liechtenstein,2021-04-11,0-9,0.03,0.0,
Liechtenstein,2021-04-11,10-19,0.41,0.28,
Liechtenstein,2021-04-11,20-29,2.23,1.72,
Liechtenstein,2021-04-11,30-39,1.9,1.42,
Liechtenstein,2021-04-11,40-49,2.76,2.47,
Liechtenstein,2021-04-11,50-59,4.03,3.37,
Liechtenstein,2021-04-11,60-69,4.41,3.25,
Liechtenstein,2021-04-11,70-79,69.91,30.41,
Liechtenstein,2021-04-11,80+,86.39,81.54,
Liechtenstein,2021-04-18,0-9,0.03,0.0,
Liechtenstein,2021-04-18,10-19,0.57,0.31,
Liechtenstein,2021-04-18,20-29,2.94,1.9,
Liechtenstein,2021-04-18,30-39,3.27,1.56,
Liechtenstein,2021-04-18,40-49,4.83,2.58,
Liechtenstein,2021-04-18,50-59,8.56,3.57,
Liechtenstein,2021-04-18,60-69,15.35,3.45,
Liechtenstein,2021-04-18,70-79,79.45,30.79,
Liechtenstein,2021-04-18,80+,87.01,83.28,
Liechtenstein,2021-04-25,0-9,0.03,0.0,
Liechtenstein,2021-04-25,10-19,0.93,0.34,
Liechtenstein,2021-04-25,20-29,6.8,1.99,
Liechtenstein,2021-04-25,30-39,7.03,1.64,
Liechtenstein,2021-04-25,40-49,8.99,2.67,
Liechtenstein,2021-04-25,50-59,12.57,3.68,
Liechtenstein,2021-04-25,60-69,34.69,3.61,
Liechtenstein,2021-04-25,70-79,81.37,50.75,
Liechtenstein,2021-04-25,80+,87.63,84.65,
Liechtenstein,2021-05-02,0-9,0.03,0.0,
Liechtenstein,2021-05-02,10-19,1.26,0.34,
Liechtenstein,2021-05-02,20-29,9.19,2.14,
Liechtenstein,2021-05-02,30-39,10.26,1.74,
Liechtenstein,2021-05-02,40-49,13.84,2.71,
Liechtenstein,2021-05-02,50-59,17.66,3.71,
Liechtenstein,2021-05-02,60-69,38.64,3.71,
Liechtenstein,2021-05-02,70-79,81.43,63.9,
Liechtenstein,2021-05-02,80+,87.82,85.83,
Liechtenstein,2021-05-09,0-9,0.03,0.0,
Liechtenstein,2021-05-09,10-19,1.7,0.39,
Liechtenstein,2021-05-09,20-29,12.45,2.21,
Liechtenstein,2021-05-09,30-39,12.95,1.82,
Liechtenstein,2021-05-09,40-49,17.19,2.8,
Liechtenstein,2021-05-09,50-59,22.16,3.93,
Liechtenstein,2021-05-09,60-69,43.94,4.31,
Liechtenstein,2021-05-09,70-79,83.34,69.27,
Liechtenstein,2021-05-09,80+,88.88,86.14,
Liechtenstein,2021-05-16,0-9,0.03,0.0,
Liechtenstein,2021-05-16,10-19,1.91,0.52,
Liechtenstein,2021-05-16,20-29,14.57,2.97,
Liechtenstein,2021-05-16,30-39,14.55,3.19,
Liechtenstein,2021-05-16,40-49,19.47,4.75,
Liechtenstein,2021-05-16,50-59,24.99,8.39,
Liechtenstein,2021-05-16,60-69,46.17,15.11,
Liechtenstein,2021-05-16,70-79,83.63,78.61,
Liechtenstein,2021-05-16,80+,88.94,86.76,
Liechtenstein,2021-05-23,0-9,0.03,0.0,
Liechtenstein,2021-05-23,10-19,2.37,0.9,
Liechtenstein,2021-05-23,20-29,17.31,6.76,
Liechtenstein,2021-05-23,30-39,16.81,6.69,
Liechtenstein,2021-05-23,40-49,22.48,8.92,
Liechtenstein,2021-05-23,50-59,28.74,12.39,
Liechtenstein,2021-05-23,60-69,50.02,34.11,
Liechtenstein,2021-05-23,70-79,84.47,80.67,
Liechtenstein,2021-05-23,80+,89.5,87.63,
Liechtenstein,2021-05-30,0-9,0.03,0.0,
Liechtenstein,2021-05-30,10-19,3.3,1.21,
Liechtenstein,2021-05-30,20-29,20.72,9.15,
Liechtenstein,2021-05-30,30-39,20.28,9.98,
Liechtenstein,2021-05-30,40-49,26.97,13.63,
Liechtenstein,2021-05-30,50-59,34.07,17.47,
Liechtenstein,2021-05-30,60-69,53.93,38.12,
Liechtenstein,2021-05-30,70-79,84.71,80.88,
Liechtenstein,2021-05-30,80+,89.68,87.82,
Liechtenstein,2021-06-06,0-9,0.05,0.0,
Liechtenstein,2021-06-06,10-19,4.36,1.6,
Liechtenstein,2021-06-06,20-29,26.79,12.4,
Liechtenstein,2021-06-06,30-39,25.09,12.57,
Liechtenstein,2021-06-06,40-49,33.73,16.86,
Liechtenstein,2021-06-06,50-59,41.39,21.91,
Liechtenstein,2021-06-06,60-69,59.53,43.34,
Liechtenstein,2021-06-06,70-79,85.37,82.76,
Liechtenstein,2021-06-06,80+,89.99,88.88,
Liechtenstein,2021-06-13,0-9,0.05,0.0,
Liechtenstein,2021-06-13,10-19,6.47,1.78,
Liechtenstein,2021-06-13,20-29,34.69,14.48,
Liechtenstein,2021-06-13,30-39,32.4,14.39,
Liechtenstein,2021-06-13,40-49,43.7,19.29,
Liechtenstein,2021-06-13,50-59,50.73,24.87,
Liechtenstein,2021-06-13,60-69,65.37,45.67,
Liechtenstein,2021-06-13,70-79,85.64,83.17,
Liechtenstein,2021-06-13,80+,90.3,88.88,
Liechtenstein,2021-06-20,0-9,0.05,0.0,
Liechtenstein,2021-06-20,10-19,7.56,2.27,
Liechtenstein,2021-06-20,20-29,42.05,17.04,
Liechtenstein,2021-06-20,30-39,39.9,16.45,
Liechtenstein,2021-06-20,40-49,52.86,22.22,
Liechtenstein,2021-06-20,50-59,58.87,28.54,
Liechtenstein,2021-06-20,60-69,69.36,49.42,
Liechtenstein,2021-06-20,70-79,85.72,83.95,
Liechtenstein,2021-06-20,80+,90.49,89.31,
Liechtenstein,2021-06-27,0-9,0.05,0.0,
Liechtenstein,2021-06-27,10-19,11.04,3.17,
Liechtenstein,2021-06-27,20-29,43.68,20.34,
Liechtenstein,2021-06-27,30-39,41.52,19.84,
Liechtenstein,2021-06-27,40-49,54.37,26.55,
Liechtenstein,2021-06-27,50-59,60.16,34.01,
Liechtenstein,2021-06-27,60-69,70.1,53.25,
Liechtenstein,2021-06-27,70-79,85.72,84.16,
Liechtenstein,2021-06-27,80+,90.49,89.5,
Liechtenstein,2021-07-04,0-9,0.05,0.0,
Liechtenstein,2021-07-04,10-19,11.74,4.13,
Liechtenstein,2021-07-04,20-29,46.53,26.1,
Liechtenstein,2021-07-04,30-39,44.23,24.39,
Liechtenstein,2021-07-04,40-49,56.82,33.2,
Liechtenstein,2021-07-04,50-59,62.64,40.95,
Liechtenstein,2021-07-04,60-69,71.25,58.75,
Liechtenstein,2021-07-04,70-79,86.01,84.85,
Liechtenstein,2021-07-04,80+,90.55,89.87,
Liechtenstein,2021-07-11,0-9,0.05,0.03,
Liechtenstein,2021-07-11,10-19,13.9,6.14,
Liechtenstein,2021-07-11,20-29,48.47,33.84,
Liechtenstein,2021-07-11,30-39,45.65,31.42,
Liechtenstein,2021-07-11,40-49,58.35,42.63,
Liechtenstein,2021-07-11,50-59,64.05,49.8,
Liechtenstein,2021-07-11,60-69,72.05,64.47,
Liechtenstein,2021-07-11,70-79,86.13,85.14,
Liechtenstein,2021-07-11,80+,90.8,90.18,
Liechtenstein,2021-07-18,0-9,0.05,0.03,
Liechtenstein,2021-07-18,10-19,14.37,7.09,
Liechtenstein,2021-07-18,20-29,50.37,41.02,
Liechtenstein,2021-07-18,30-39,47.41,38.64,
Liechtenstein,2021-07-18,40-49,59.54,51.27,
Liechtenstein,2021-07-18,50-59,65.5,57.79,
Liechtenstein,2021-07-18,60-69,73.01,68.66,
Liechtenstein,2021-07-18,70-79,86.45,85.23,
Liechtenstein,2021-07-18,80+,91.11,90.37,
Liechtenstein,2021-07-25,0-9,0.05,0.03,
Liechtenstein,2021-07-25,10-19,14.65,10.5,
Liechtenstein,2021-07-25,20-29,50.57,43.16,
Liechtenstein,2021-07-25,30-39,47.58,40.68,
Liechtenstein,2021-07-25,40-49,59.58,53.46,
Liechtenstein,2021-07-25,50-59,65.56,59.57,
Liechtenstein,2021-07-25,60-69,73.05,69.56,
Liechtenstein,2021-07-25,70-79,86.45,85.26,
Liechtenstein,2021-07-25,80+,91.11,90.37,
Liechtenstein,2021-08-01,0-9,0.05,0.03,
Liechtenstein,2021-08-01,10-19,14.68,10.52,
Liechtenstein,2021-08-01,20-29,50.64,43.19,
Liechtenstein,2021-08-01,30-39,47.64,40.74,
Liechtenstein,2021-08-01,40-49,59.58,53.46,
Liechtenstein,2021-08-01,50-59,65.57,59.59,
Liechtenstein,2021-08-01,60-69,73.09,69.56,
Liechtenstein,2021-08-01,70-79,86.48,85.26,
Liechtenstein,2021-08-01,80+,91.11,90.37,
Liechtenstein,2021-08-08,0-9,0.05,0.03,
Liechtenstein,2021-08-08,10-19,14.68,10.52,
Liechtenstein,2021-08-08,20-29,50.66,43.19,
Liechtenstein,2021-08-08,30-39,47.64,40.74,
Liechtenstein,2021-08-08,40-49,59.58,53.46,
Liechtenstein,2021-08-08,50-59,65.59,59.59,
Liechtenstein,2021-08-08,60-69,73.09,69.56,
Liechtenstein,2021-08-08,70-79,86.48,85.26,
Liechtenstein,2021-08-08,80+,91.11,90.37,
Liechtenstein,2021-08-15,0-9,0.05,0.03,
Liechtenstein,2021-08-15,10-19,21.64,13.75,
Liechtenstein,2021-08-15,20-29,51.91,48.0,
Liechtenstein,2021-08-15,30-39,49.08,45.39,
Liechtenstein,2021-08-15,40-49,60.7,57.5,
Liechtenstein,2021-08-15,50-59,66.2,63.77,
Liechtenstein,2021-08-15,60-69,73.54,71.65,
Liechtenstein,2021-08-15,70-79,86.68,85.72,
Liechtenstein,2021-08-15,80+,91.36,90.8,
